flag_fin,region,length_category,year,days_at_sea,f_transit_med,s_transit_floor,das_trip_med,radius_km_med
RAA,Europe,Over 50m,1978,198.320711716252,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1979,198.320711716252,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1980,198.320711716252,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1981,198.320711716252,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1982,198.320711716252,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1983,198.320711716252,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1984,198.679141048709,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1985,198.320711716252,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1986,198.680375853778,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1987,198.680375853778,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1988,198.737983017055,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1989,198.739342882498,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1990,198.684959364875,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1991,198.284432625772,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1992,198.749235928393,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1993,198.996718593565,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1994,198.525062851451,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1995,198.063310506961,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1996,198.063310506961,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1997,198.061873599911,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1998,198.261265051842,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,1999,198.2515944858,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,2000,198.26534146556,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,2001,197.646209386282,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,2002,197.646193532744,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,2003,197.646193532744,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,2004,197.646193532743,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,2005,198.265309055303,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,2006,197.642100834595,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,2007,197.642100834595,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,2008,197.642100834595,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,2009,197.642100834595,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,2010,197.642100834595,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,2011,197.642100834595,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,2012,197.642100834595,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,2013,197.646259328107,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,2014,197.646259328107,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,2015,197.646259328107,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,2016,197.881747882458,0.414144894123137,12,10,1104.47473523911
RAA,Europe,Over 50m,2017,197.891475535989,0.414144894123137,12,10,1104.47473523911
RAM,Europe,12-24m,1950,198.689389759105,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1951,198.358922778831,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1952,198.359655358661,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1953,198.66986077337,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1954,198.452662574795,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1955,198.67308216277,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1956,198.990854072286,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1957,198.993654006386,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1958,198.803273569016,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1959,198.810365679217,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1960,198.805666835033,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1961,198.912169286894,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1962,198.642801814786,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1963,198.753416110114,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1964,198.795969858835,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1965,198.774524174026,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1966,198.777720795997,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1967,198.779482997339,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1968,198.76240538413,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1969,198.768750348461,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1970,198.767329333615,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1971,198.763319963472,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1972,198.745416862703,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1973,198.764905356973,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1974,198.686574525164,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1975,198.797887799774,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1976,198.764702913815,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1977,198.885715358058,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1978,199.000938431898,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1979,198.978102712231,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1980,198.981056686037,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1981,198.983042972879,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1982,199.141528135613,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1983,199.137492856571,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1984,199.135980278877,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1985,199.135177224286,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1986,199.056348811852,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1987,198.962579150746,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1988,199.042425985283,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1989,199.043627734796,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1990,199.0933443737,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1991,199.133438920956,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1992,199.13221314391,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1993,199.129407035386,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1994,199.260403495278,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1995,199.448620520491,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1996,199.285999186043,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1997,199.286603320055,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1998,199.3191680609,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,1999,199.352279117861,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,2000,199.087321861172,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,2001,199.048747970004,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,2002,199.046868006933,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,2003,198.887064553896,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,2004,198.997283453192,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,2005,198.997756756892,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,2006,198.940149178885,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,2007,198.803179018035,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,2008,198.917466526841,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,2009,198.918888378417,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,2010,199.028418390709,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,2011,199.026745604092,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,2012,199.029240622733,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,2013,199.029734416467,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,2014,199.033103695137,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,2015,198.985400079015,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,2016,198.984961200876,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,12-24m,2017,198.985656438066,0.376195945476261,25.0670960403572,4,838.301716127826
RAM,Europe,24-50m,1950,201.375953069954,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1951,201.330175139613,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1952,201.330175139613,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1953,201.330175139613,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1954,201.328039641884,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1955,201.328039641884,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1956,201.328039641884,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1957,201.332648188503,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1958,201.339613240301,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1959,201.331283838393,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1960,201.327950668293,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1961,200.399989119109,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1962,200.68345570677,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1963,200.249573752772,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1964,200.247109861465,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1965,200.245069733064,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1966,200.243391763652,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1967,199.692574516554,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1968,199.925811422205,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1969,199.925858019484,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1970,199.926035091015,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1971,199.402024452361,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1972,199.399712425522,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1973,199.642350585845,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1974,199.643981979616,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1975,199.624499691755,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1976,199.384819203402,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1977,199.620025918692,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1978,199.619726356458,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1979,199.621274324356,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1980,199.622551911,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1981,199.625639656214,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1982,199.627214286274,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1983,199.63093083972,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1984,199.629362104515,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1985,199.628220548413,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1986,199.618871658994,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1987,199.621617822837,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1988,199.615001158356,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1989,199.613550563517,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1990,199.610972872936,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1991,199.606992184782,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1992,199.631564032941,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1993,199.620787875065,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1994,199.909754035669,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1995,199.913213686394,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1996,199.908118957841,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1997,199.954828738866,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1998,199.949356038495,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,1999,199.949069434448,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,2000,199.946821637056,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,2001,199.945994067649,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,2002,199.941981948048,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,2003,199.940036489623,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,2004,199.49207970625,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,2005,199.481522735327,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,2006,200.761096825383,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,2007,199.232285315794,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,2008,200.384765630227,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,2009,200.38402480479,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,2010,200.817111178411,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,2011,200.815504748554,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,2012,200.81899967348,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,2013,200.825214420113,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,2014,200.829408418418,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,2015,200.121012003734,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,2016,200.075046415918,0.404207497531621,10,6,538.986445508565
RAM,Europe,24-50m,2017,200.071204210467,0.404207497531621,10,6,538.986445508565
RAM,Europe,6-12m,1981,206.595255088528,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,1982,206.595221269455,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,1983,206.595241294509,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,1984,206.595250096911,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,1985,206.595227822322,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,1986,206.595227525363,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,1988,206.595212684324,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,1989,206.595244492356,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,1990,206.5952191723,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,1991,206.595247659174,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,1992,206.595251235152,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,1993,206.595232060415,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,1994,206.595224694202,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,1995,206.595238567339,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,1996,206.595222355528,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,1997,206.595238931476,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,1998,206.59521299602,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,1999,206.595226743371,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,2000,206.595264381261,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,2001,206.595259317709,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,2002,206.595225779104,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,2003,206.595225860144,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,2004,206.595240491311,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,2005,206.595219041358,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,2006,206.595236464595,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,2007,206.595230375416,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,2008,206.595234332517,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,2009,206.595226810125,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,2010,206.595257023031,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,2011,206.595252224403,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,2012,206.595217330286,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,2013,206.595228514709,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,2014,206.595235904878,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,2015,206.595216988098,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,2016,206.595224860714,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,6-12m,2017,206.595225066058,0.376799419997398,25.9977427473929,2,435.409691698235
RAM,Europe,Less than 6m,1994,206.59523737169,0.447556692250071,29.64,1,294.814257882684
RAM,Europe,Less than 6m,1995,206.595218466612,0.447556692250071,29.64,1,294.814257882684
RAM,Europe,Less than 6m,1996,206.595233494599,0.447556692250071,29.64,1,294.814257882684
RAM,Europe,Less than 6m,2001,206.595231125394,0.447556692250071,29.64,1,294.814257882684
RAM,Europe,Less than 6m,2002,206.595246770742,0.447556692250071,29.64,1,294.814257882684
RAM,Europe,Less than 6m,2003,206.595254849089,0.447556692250071,29.64,1,294.814257882684
RAM,Europe,Less than 6m,2006,206.595219154356,0.447556692250071,29.64,1,294.814257882684
RAM,Europe,Less than 6m,2007,206.595224125992,0.447556692250071,29.64,1,294.814257882684
RAM,Europe,Less than 6m,2008,206.59524084654,0.447556692250071,29.64,1,294.814257882684
RAM,Europe,Over 50m,1950,195.959917289645,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1951,195.959917289645,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1952,195.960016984212,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1953,195.959879308456,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1954,195.959879308456,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1955,195.959879308456,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1956,195.959888812739,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1957,195.959925152035,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1958,195.959940740741,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1959,195.959940740741,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1960,195.959940740741,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1961,199.425065276758,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1962,199.425065276759,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1963,198.268416592209,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1964,198.269955174855,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1965,198.279508345434,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1966,198.265940391003,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1967,198.267909919402,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1968,198.269315484146,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1969,198.269979682074,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1970,198.269832910839,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1971,197.487581140995,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1972,197.806029229548,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1973,197.700811427279,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1974,198.565114083654,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1975,198.528578312209,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1976,198.521793986053,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1977,198.527726800834,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1978,198.529702292392,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1979,198.530297432684,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1980,199.425034769138,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1981,199.425034769138,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1982,195.959878795571,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1983,195.959878795571,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1984,195.959878795571,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1985,195.959878795571,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1986,195.95994742744,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1987,195.95994742744,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1988,195.95994742744,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1989,195.95994742744,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1990,195.959934057615,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1991,195.959856920407,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1992,195.959963278737,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1993,195.959943610683,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1994,202.890303562179,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1995,195.959885278547,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1996,195.959954574352,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1997,195.959817416977,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1998,195.959954316458,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,1999,202.890351009119,0.414144894123137,12,10,1104.47473523911
RAM,Europe,Over 50m,2000,202.890297303526,0.414144894123137,12,10,1104.47473523911
STP,IslandsNations,12-24m,1950,198.109578742422,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1951,198.1096425441,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1952,198.109557565822,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1953,198.109640883189,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1954,198.109596919274,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1955,198.10957992455,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1956,198.109596060363,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1957,198.109568327764,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1958,198.109591707047,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1959,198.109597849721,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1960,198.109592960926,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1961,198.109600984962,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1962,198.109607440794,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1963,198.109566212632,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1964,198.109598747118,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1965,198.109608047173,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1966,198.109604867267,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1967,198.109605083092,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1968,198.109602784429,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1969,198.109604335791,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1970,198.109618082473,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1971,198.109625098186,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1972,198.109611076347,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1973,198.10959943864,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1974,198.109608671539,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1975,198.109613415579,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1976,198.109597471516,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1977,198.10958029692,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1978,198.109593716202,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1979,198.109628852431,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1980,198.109614863602,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1981,198.109577133132,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1982,198.109620931895,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1983,198.109632874014,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1984,198.109547316607,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1985,198.109539021492,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1986,198.109601879975,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1987,198.109584996865,0.453465595266581,8,4,322.490220454544
