"pixel_id","eez_id"
48263,99999
48264,99999
48265,99999
48266,99999
48267,99999
48268,99999
48269,99999
48270,99999
48271,99999
48272,99999
48273,99999
48274,99999
48275,99999
48276,99999
48277,99999
48278,99999
48279,99999
48280,99999
48281,99999
48282,99999
48283,99999
48284,99999
48285,99999
48286,99999
48287,99999
48288,99999
48289,99999
48290,99999
48291,99999
48292,99999
48293,99999
48294,99999
48295,99999
48296,99999
48297,99999
48298,99999
48299,99999
48300,99999
48301,99999
48302,99999
48303,99999
48304,99999
48305,99999
48306,99999
48307,99999
48308,99999
48309,99999
48310,99999
48311,99999
48312,99999
48313,99999
48314,99999
48315,99999
48316,99999
48317,99999
48318,99999
48319,99999
48320,99999
48321,99999
48322,99999
48323,99999
48324,99999
48325,99999
48326,99999
48327,99999
48328,99999
48329,99999
48330,99999
48331,99999
48332,99999
48333,99999
48334,99999
48335,99999
48336,99999
48337,99999
48338,99999
48339,99999
48340,99999
48341,99999
48342,8323
48343,8323
48344,8323
48345,8323
48346,8323
48347,8323
48348,8323
48349,8323
48350,8323
48351,8323
48352,8323
48353,8323
48354,8323
48355,999999
48356,999999
48357,8323
48358,8323
48359,8323
48360,8323
48361,8323
48362,999999
48363,999999
48364,8323
48365,8323
48366,8323
48367,8323
48368,8323
48369,8323
48370,8323
48371,8323
48372,99999
48373,99999
48374,99999
48375,99999
48376,99999
48377,99999
48378,99999
48379,99999
48380,99999
48381,99999
48382,99999
48383,99999
48384,99999
48385,99999
48386,99999
48387,99999
48388,99999
48389,99999
48390,99999
48391,99999
48392,99999
48393,99999
48394,99999
48395,99999
48396,99999
48397,99999
48398,99999
48399,99999
48400,99999
48401,8455
48402,8455
48403,8455
48404,8455
48405,8455
48406,8455
48407,8455
48408,8455
48409,8455
48410,8455
48411,999999
48412,999999
48413,8455
48414,999999
48415,8455
48416,999999
NA,999999
NA,999999
48417,999999
48418,8455
48419,8455
48420,8455
48421,8455
48422,8455
48423,8455
47027,8455
47028,8455
47029,8455
47030,8455
47031,8455
47032,8455
47033,8455
47034,8455
47035,8455
47036,8455
47037,8455
47038,8455
47039,8455
47040,99999
47041,99999
47042,99999
47043,99999
47044,99999
47045,99999
47046,99999
47047,99999
47048,99999
47049,99999
47050,99999
47051,99999
47052,99999
47053,99999
47054,99999
47055,99999
47056,99999
47057,99999
47058,99999
47059,99999
47060,99999
47061,99999
47062,99999
47063,99999
47064,99999
47065,99999
47066,99999
47067,99999
47068,99999
47069,99999
47070,99999
47071,99999
47072,99999
47073,99999
47074,99999
47075,99999
47076,99999
47077,99999
47078,99999
47079,99999
47080,99999
47081,99999
47082,99999
47083,99999
47084,99999
47085,99999
47086,99999
47087,99999
47088,99999
47089,99999
47090,99999
47091,99999
47092,99999
47093,99999
47094,99999
47095,99999
47096,99999
47097,99999
47098,99999
47099,99999
47100,99999
47101,99999
47102,99999
47103,99999
47104,99999
47105,99999
47106,99999
47107,99999
47108,99999
47109,99999
47110,99999
47111,99999
47112,99999
47113,99999
47114,99999
47115,99999
47116,99999
47117,99999
47118,99999
47119,99999
47120,99999
47121,99999
47122,99999
47123,99999
47124,99999
47125,99999
47126,99999
47127,99999
47128,99999
47129,99999
47130,99999
47131,99999
47132,99999
47133,99999
47134,99999
47135,99999
47136,99999
47137,99999
47138,99999
47139,99999
47140,99999
47141,99999
47142,99999
47143,99999
47144,99999
47145,99999
47146,99999
47147,99999
47148,99999
47149,99999
47150,99999
47151,99999
47152,99999
47153,99999
47154,99999
47155,99999
47156,99999
47157,99999
47158,99999
47159,99999
47160,99999
47161,99999
47162,99999
47163,99999
47164,99999
47165,99999
47166,99999
47167,99999
47168,99999
47169,99999
47170,99999
47171,99999
47172,99999
47173,99999
47174,99999
47175,99999
47176,99999
47177,99999
47178,99999
47179,99999
47180,99999
47181,99999
47182,99999
47183,99999
47184,99999
47185,99999
47186,99999
47187,99999
47188,99999
47189,99999
47190,99999
47191,99999
47192,99999
47193,99999
47194,99999
47195,99999
47196,99999
47197,99999
47198,99999
47199,99999
47200,99999
47201,99999
47202,99999
47203,99999
47204,99999
47205,99999
47206,99999
47207,99999
47208,99999
47209,99999
47210,99999
47211,99999
47212,99999
47213,99999
47214,99999
47215,99999
47216,99999
47217,99999
47218,99999
47219,99999
47220,99999
47221,99999
47222,99999
47223,99999
47224,99999
47225,99999
47226,99999
47227,99999
47228,99999
47229,99999
47230,99999
47231,8465
47232,8465
47233,8465
47234,8465
47235,8465
47236,8465
47237,8465
47238,8465
47239,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
47240,999999
47241,999999
47242,999999
NA,999999
NA,999999
47243,999999
47244,999999
47245,8466
47246,8466
47247,8466
47248,8466
47249,8466
47250,8466
47251,8466
47252,8466
47253,8466
47254,8466
47255,8466
47256,8466
47257,8466
47258,8466
47259,99999
47260,99999
47261,99999
47262,99999
47263,99999
47264,99999
47265,99999
47266,99999
47267,99999
47268,99999
47269,99999
47270,99999
47271,99999
47272,99999
47273,99999
47274,99999
47275,99999
47276,99999
47277,99999
47278,99999
47279,99999
47280,99999
47281,99999
47282,99999
47283,99999
47284,99999
47285,99999
47286,99999
47287,99999
47288,99999
47289,99999
47290,99999
47291,99999
47292,99999
47293,99999
47294,99999
47295,99999
47296,99999
47297,99999
47298,99999
47299,99999
47300,99999
47301,99999
47302,99999
47303,99999
47304,99999
47305,99999
47306,99999
47307,99999
47308,99999
47309,99999
47310,99999
47311,99999
47312,99999
47313,99999
47314,99999
47315,99999
47316,99999
47317,99999
47318,99999
47319,99999
47320,99999
47321,99999
47322,99999
47323,99999
47324,99999
47325,99999
47326,99999
47327,99999
47328,99999
47329,99999
47330,99999
47331,99999
47332,99999
47333,99999
47334,99999
47335,99999
47336,99999
47337,99999
47338,99999
47339,99999
47340,99999
47341,8382
47342,8382
47343,8382
47344,8382
47345,8382
47346,8382
47347,8382
47348,8382
47349,8382
47350,8382
47351,8382
47352,8382
47353,8382
47354,8382
47355,8382
47356,8382
47357,8382
47358,99999
47359,99999
47360,99999
47361,99999
47362,99999
47363,99999
47364,99999
47365,99999
47366,99999
47367,99999
47368,99999
47369,99999
47370,99999
47371,99999
47372,99999
47373,99999
47374,99999
47375,99999
47376,99999
47377,99999
47378,99999
47379,99999
47380,99999
47381,99999
47382,99999
47383,99999
47384,99999
47385,99999
47386,99999
47387,99999
47388,99999
47389,99999
47390,99999
47391,99999
47392,99999
47393,99999
47394,99999
47395,99999
47396,99999
47397,99999
47398,99999
47399,99999
47400,99999
47401,99999
47402,99999
47403,99999
47404,99999
47405,99999
47406,99999
47407,99999
47408,99999
47409,99999
47410,99999
47411,99999
47412,99999
47413,99999
47414,99999
47415,99999
47416,99999
47417,99999
47418,99999
47419,99999
47420,99999
47421,99999
47422,99999
47423,99999
47424,99999
47425,99999
47426,99999
47427,99999
47428,99999
47429,99999
47430,99999
47431,99999
47432,99999
47433,99999
47434,99999
47435,99999
47436,99999
47437,99999
47438,99999
47439,99999
47440,99999
47441,99999
47442,99999
47443,99999
47444,99999
47445,99999
47446,99999
47447,99999
47448,99999
47449,99999
47450,99999
47451,99999
47452,99999
47453,99999
47454,99999
47455,99999
47456,99999
47457,99999
47458,99999
47459,99999
47460,99999
47461,99999
47462,99999
47463,99999
47464,99999
47465,99999
47466,99999
47467,99999
47468,99999
47469,99999
47470,99999
47471,99999
47472,99999
47473,99999
47474,99999
47475,99999
47476,99999
47477,99999
47478,99999
47479,99999
47480,99999
47481,99999
47482,99999
47483,99999
47484,99999
47485,99999
47486,99999
47487,99999
47488,99999
47489,99999
47490,99999
47491,99999
47492,99999
47493,99999
47494,99999
47495,99999
47496,99999
47497,99999
47498,99999
47499,99999
47500,99999
47501,99999
47502,99999
47503,99999
47504,99999
47505,99999
47506,99999
47507,99999
47508,99999
47509,99999
47510,99999
47511,99999
47512,99999
47513,99999
47514,99999
47515,99999
47516,99999
47517,99999
47518,8386
47519,8386
47520,8386
47521,8386
47522,8386
47523,8386
47524,8386
47525,8386
47526,8386
47527,8386
47528,8386
47529,8386
47530,8386
47531,99999
47532,99999
47533,99999
47534,99999
47535,99999
47536,99999
47537,99999
47538,99999
47539,99999
47540,99999
47541,99999
47542,99999
47543,99999
47544,99999
47545,99999
47546,99999
47547,99999
47548,99999
47549,99999
47550,99999
47551,99999
47552,99999
47553,99999
47554,99999
47555,99999
47556,99999
47557,99999
47558,99999
47559,99999
47560,99999
47561,99999
47562,99999
47563,99999
47564,99999
47565,99999
47566,99999
47567,99999
47568,99999
47569,99999
47570,99999
47571,99999
47572,99999
47573,99999
47574,99999
47575,99999
47576,99999
47577,99999
47578,99999
47579,99999
47580,99999
47581,99999
47582,99999
47583,99999
47584,99999
47585,99999
47586,99999
47587,99999
47588,99999
47589,99999
47590,99999
47591,99999
47592,99999
47593,99999
47594,99999
47595,99999
47596,99999
47597,99999
47598,99999
47599,99999
47600,99999
47601,99999
47602,99999
47603,99999
47604,99999
47605,99999
47606,99999
47607,99999
47608,99999
47609,99999
47610,99999
47611,99999
47612,99999
47613,99999
47614,99999
47615,99999
47616,99999
47617,99999
47618,99999
47619,99999
47620,99999
47621,99999
47622,99999
47623,99999
47624,99999
47625,99999
47626,99999
47627,99999
47628,99999
47629,99999
47630,99999
47631,99999
47632,99999
47633,99999
47634,99999
47635,99999
47636,99999
47637,99999
47638,99999
47639,99999
47640,99999
47641,99999
47642,99999
47643,99999
47644,99999
47645,99999
47646,99999
47647,8323
47648,8323
47649,8323
47650,8323
47651,8323
47652,8323
47653,8323
47654,8323
47655,8323
47656,8323
47657,8323
47658,999999
47659,999999
47660,999999
47661,999999
47662,999999
47663,999999
47664,999999
47665,999999
47666,999999
47667,8323
47668,8323
47669,8323
47670,8323
47671,8323
47672,8323
47673,8323
47674,8323
47675,99999
47676,99999
47677,99999
47678,99999
47679,99999
47680,99999
47681,99999
47682,99999
47683,99999
47684,99999
47685,99999
47686,99999
47687,99999
47688,99999
47689,99999
47690,99999
47691,99999
47692,99999
47693,99999
47694,99999
47695,99999
47696,99999
47697,99999
47698,99999
47699,99999
47700,99999
47701,99999
47702,8455
47703,8455
47704,8455
47705,8455
47706,8455
47707,8455
47708,8455
47709,8455
47710,8455
47711,8455
47712,8455
47713,999999
47714,999999
47715,999999
47716,999999
47717,999999
47718,999999
47719,999999
NA,999999
47720,999999
47721,999999
47722,8455
47723,8455
47724,8455
47725,8455
47726,8455
47727,8455
46325,8455
46326,8455
46327,8455
46328,8455
46329,8455
46330,8455
46331,8455
46332,8455
46333,8455
46334,8455
46335,8455
46336,8455
46337,8455
46338,8455
46339,8455
46340,99999
46341,99999
46342,99999
46343,99999
46344,99999
46345,99999
46346,99999
46347,99999
46348,99999
46349,99999
46350,99999
46351,99999
46352,99999
46353,99999
46354,99999
46355,99999
46356,99999
46357,99999
46358,99999
46359,99999
46360,99999
46361,99999
46362,99999
46363,99999
46364,99999
46365,99999
46366,99999
46367,99999
46368,99999
46369,99999
46370,99999
46371,99999
46372,99999
46373,99999
46374,99999
46375,99999
46376,99999
46377,99999
46378,99999
46379,99999
46380,99999
46381,99999
46382,99999
46383,99999
46384,99999
46385,99999
46386,99999
46387,99999
46388,99999
46389,99999
46390,99999
46391,99999
46392,99999
46393,99999
46394,99999
46395,99999
46396,99999
46397,99999
46398,99999
46399,99999
46400,99999
46401,99999
46402,99999
46403,99999
46404,99999
46405,99999
46406,99999
46407,99999
46408,99999
46409,99999
46410,99999
46411,99999
46412,99999
46413,99999
46414,99999
46415,99999
46416,99999
46417,99999
46418,99999
46419,99999
46420,99999
46421,99999
46422,99999
46423,99999
46424,99999
46425,99999
46426,99999
46427,99999
46428,99999
46429,99999
46430,99999
46431,99999
46432,99999
46433,99999
46434,99999
46435,99999
46436,99999
46437,99999
46438,99999
46439,99999
46440,99999
46441,99999
46442,99999
46443,99999
46444,99999
46445,99999
46446,99999
46447,99999
46448,99999
46449,99999
46450,99999
46451,99999
46452,99999
46453,99999
46454,99999
46455,99999
46456,99999
46457,99999
46458,99999
46459,99999
46460,99999
46461,99999
46462,99999
46463,99999
46464,99999
46465,99999
46466,99999
46467,99999
46468,99999
46469,99999
46470,99999
46471,99999
46472,99999
46473,99999
46474,99999
46475,99999
46476,99999
46477,99999
46478,99999
46479,99999
46480,99999
46481,99999
46482,99999
46483,99999
46484,99999
46485,99999
46486,99999
46487,99999
46488,99999
46489,99999
46490,99999
46491,99999
46492,99999
46493,99999
46494,99999
46495,99999
46496,99999
46497,99999
46498,99999
46499,99999
46500,99999
46501,99999
46502,99999
46503,99999
46504,99999
46505,99999
46506,99999
46507,99999
46508,99999
46509,99999
46510,99999
46511,99999
46512,99999
46513,99999
46514,99999
46515,99999
46516,99999
46517,99999
46518,99999
46519,99999
46520,99999
46521,99999
46522,99999
46523,99999
46524,99999
46525,99999
46526,99999
46527,99999
46528,8465
46529,8465
46530,8465
46531,8465
46532,8465
46533,8465
46534,8465
46535,8465
46536,8465
46537,999999
NA,999999
NA,999999
46538,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
46539,999999
46540,999999
46541,8466
46542,8466
46543,8466
46544,8466
46545,8466
46546,8466
46547,8466
46548,8466
46549,8466
46550,8466
46551,8466
46552,8466
46553,8466
46554,8466
46555,8466
46556,8466
46557,8466
46558,99999
46559,99999
46560,99999
46561,99999
46562,99999
46563,99999
46564,99999
46565,99999
46566,99999
46567,99999
46568,99999
46569,99999
46570,99999
46571,99999
46572,99999
46573,99999
46574,99999
46575,99999
46576,99999
46577,99999
46578,99999
46579,99999
46580,99999
46581,99999
46582,99999
46583,99999
46584,99999
46585,99999
46586,99999
46587,99999
46588,99999
46589,99999
46590,99999
46591,99999
46592,99999
46593,99999
46594,99999
46595,99999
46596,99999
46597,99999
46598,99999
46599,99999
46600,99999
46601,99999
46602,99999
46603,99999
46604,99999
46605,99999
46606,99999
46607,99999
46608,99999
46609,99999
46610,99999
46611,99999
46612,99999
46613,99999
46614,99999
46615,99999
46616,99999
46617,99999
46618,99999
46619,99999
46620,99999
46621,99999
46622,99999
46623,99999
46624,99999
46625,99999
46626,99999
46627,99999
46628,99999
46629,99999
46630,99999
46631,99999
46632,99999
46633,99999
46634,99999
46635,99999
46636,99999
46637,99999
46638,99999
46639,99999
46640,99999
46641,99999
46642,8382
46643,8382
46644,8382
46645,8382
46646,8382
46647,8382
46648,8382
46649,8382
46650,8382
46651,8382
46652,8382
46653,8382
46654,8382
46655,8382
46656,8382
46657,8382
46658,8382
46659,99999
46660,99999
46661,99999
46662,99999
46663,99999
46664,99999
46665,99999
46666,99999
46667,99999
46668,99999
46669,99999
46670,99999
46671,99999
46672,99999
46673,99999
46674,99999
46675,99999
46676,99999
46677,99999
46678,99999
46679,99999
46680,99999
46681,99999
46682,99999
46683,99999
46684,99999
46685,99999
46686,99999
46687,99999
46688,99999
46689,99999
46690,99999
46691,99999
46692,99999
46693,99999
46694,99999
46695,99999
46696,99999
46697,99999
46698,99999
46699,99999
46700,99999
46701,99999
46702,99999
46703,99999
46704,99999
46705,99999
46706,99999
46707,99999
46708,99999
46709,99999
46710,99999
46711,99999
46712,99999
46713,99999
46714,99999
46715,99999
46716,99999
46717,99999
46718,99999
46719,99999
46720,99999
46721,99999
46722,99999
46723,99999
46724,99999
46725,99999
46726,99999
46727,99999
46728,99999
46729,99999
46730,99999
46731,99999
46732,99999
46733,99999
46734,99999
46735,99999
46736,99999
46737,99999
46738,99999
46739,99999
46740,99999
46741,99999
46742,99999
46743,99999
46744,99999
46745,99999
46746,99999
46747,99999
46748,99999
46749,99999
46750,99999
46751,99999
46752,99999
46753,99999
46754,99999
46755,99999
46756,99999
46757,99999
46758,99999
46759,99999
46760,99999
46761,99999
46762,99999
46763,99999
46764,99999
46765,99999
46766,99999
46767,99999
46768,99999
46769,99999
46770,99999
46771,99999
46772,99999
46773,99999
46774,99999
46775,99999
46776,99999
46777,99999
46778,99999
46779,99999
46780,99999
46781,99999
46782,99999
46783,99999
46784,99999
46785,99999
46786,99999
46787,99999
46788,99999
46789,99999
46790,99999
46791,99999
46792,99999
46793,99999
46794,99999
46795,99999
46796,99999
46797,99999
46798,99999
46799,99999
46800,99999
46801,99999
46802,99999
46803,99999
46804,99999
46805,99999
46806,99999
46807,99999
46808,99999
46809,99999
46810,99999
46811,99999
46812,99999
46813,99999
46814,99999
46815,99999
46816,99999
46817,99999
46818,99999
46819,99999
46820,99999
46821,8386
46822,8386
46823,8386
46824,8386
46825,8386
46826,8386
46827,8386
46828,8386
46829,8386
46830,99999
46831,99999
46832,99999
46833,99999
46834,99999
46835,99999
46836,99999
46837,99999
46838,99999
46839,99999
46840,99999
46841,99999
46842,99999
46843,99999
46844,99999
46845,99999
46846,99999
46847,99999
46848,99999
46849,99999
46850,99999
46851,99999
46852,99999
46853,99999
46854,99999
46855,99999
46856,99999
46857,99999
46858,99999
46859,99999
46860,99999
46861,99999
46862,99999
46863,99999
46864,99999
46865,99999
46866,99999
46867,99999
46868,99999
46869,99999
46870,99999
46871,99999
46872,99999
46873,99999
46874,99999
46875,99999
46876,99999
46877,99999
46878,99999
46879,99999
46880,99999
46881,99999
46882,99999
46883,99999
46884,99999
46885,99999
46886,99999
46887,99999
46888,99999
46889,99999
46890,99999
46891,99999
46892,99999
46893,99999
46894,99999
46895,99999
46896,99999
46897,99999
46898,99999
46899,99999
46900,99999
46901,99999
46902,99999
46903,99999
46904,99999
46905,99999
46906,99999
46907,99999
46908,99999
46909,99999
46910,99999
46911,99999
46912,99999
46913,99999
46914,99999
46915,99999
46916,99999
46917,99999
46918,99999
46919,99999
46920,99999
46921,99999
46922,99999
46923,99999
46924,99999
46925,99999
46926,99999
46927,99999
46928,99999
46929,99999
46930,99999
46931,99999
46932,99999
46933,99999
46934,99999
46935,99999
46936,99999
46937,99999
46938,99999
46939,99999
46940,99999
46941,99999
46942,99999
46943,99999
46944,99999
46945,99999
46946,99999
46947,99999
46948,99999
46949,99999
46950,8323
46951,8323
46952,8323
46953,8323
46954,8323
46955,8323
46956,8323
46957,8323
46958,8323
46959,999999
NA,999999
46960,999999
46961,999999
46962,999999
46963,999999
NA,999999
46964,999999
46965,999999
46966,8323
46967,8323
46968,8323
46969,8323
46970,8323
46971,8323
46972,8323
46973,8323
46974,99999
46975,99999
46976,99999
46977,99999
46978,99999
46979,99999
46980,99999
46981,99999
46982,99999
46983,99999
46984,99999
46985,99999
46986,99999
46987,99999
46988,99999
46989,99999
46990,99999
46991,99999
46992,99999
46993,99999
46994,99999
46995,99999
46996,99999
46997,99999
46998,99999
46999,8455
47000,8455
47001,8455
47002,8455
47003,8455
47004,8455
47005,8455
47006,8455
47007,8455
47008,8455
47009,8455
47010,8455
47011,999999
47012,999999
NA,999999
47013,999999
47014,999999
47015,999999
47016,999999
47017,999999
47018,999999
47019,999999
47020,8455
47021,8455
47022,8455
47023,8455
47024,8455
47025,8455
47026,8455
45627,8455
45628,8455
45629,8455
45630,8455
45631,8455
45632,8455
45633,8455
45634,8455
45635,8455
45636,8455
45637,8455
45638,8455
45639,8455
45640,8455
45641,8455
45642,8455
45643,99999
45644,99999
45645,99999
45646,99999
45647,99999
45648,99999
45649,99999
45650,99999
45651,99999
45652,99999
45653,99999
45654,99999
45655,99999
45656,99999
45657,99999
45658,99999
45659,99999
45660,99999
45661,99999
45662,99999
45663,99999
45664,99999
45665,99999
45666,99999
45667,99999
45668,99999
45669,99999
45670,99999
45671,99999
45672,99999
45673,99999
45674,99999
45675,99999
45676,99999
45677,99999
45678,99999
45679,99999
45680,99999
45681,99999
45682,99999
45683,99999
45684,99999
45685,99999
45686,99999
45687,99999
45688,99999
45689,99999
45690,99999
45691,99999
45692,99999
45693,99999
45694,99999
45695,99999
45696,99999
45697,99999
45698,99999
45699,99999
45700,99999
45701,99999
45702,99999
45703,99999
45704,99999
45705,99999
45706,99999
45707,99999
45708,99999
45709,99999
45710,99999
45711,99999
45712,99999
45713,99999
45714,99999
45715,99999
45716,99999
45717,99999
45718,99999
45719,99999
45720,99999
45721,99999
45722,99999
45723,99999
45724,99999
45725,99999
45726,99999
45727,99999
45728,99999
45729,99999
45730,99999
45731,99999
45732,99999
45733,99999
45734,99999
45735,99999
45736,99999
45737,99999
45738,99999
45739,99999
45740,99999
45741,99999
45742,99999
45743,99999
45744,99999
45745,99999
45746,99999
45747,99999
45748,99999
45749,99999
45750,99999
45751,99999
45752,99999
45753,99999
45754,99999
45755,99999
45756,99999
45757,99999
45758,99999
45759,99999
45760,99999
45761,99999
45762,99999
45763,99999
45764,99999
45765,99999
45766,99999
45767,99999
45768,99999
45769,99999
45770,99999
45771,99999
45772,99999
45773,99999
45774,99999
45775,99999
45776,99999
45777,99999
45778,99999
45779,99999
45780,99999
45781,99999
45782,99999
45783,99999
45784,99999
45785,99999
45786,99999
45787,99999
45788,99999
45789,99999
45790,99999
45791,99999
45792,99999
45793,99999
45794,99999
45795,99999
45796,99999
45797,99999
45798,99999
45799,99999
45800,99999
45801,99999
45802,99999
45803,99999
45804,99999
45805,99999
45806,99999
45807,99999
45808,99999
45809,99999
45810,99999
45811,99999
45812,99999
45813,99999
45814,99999
45815,99999
45816,99999
45817,99999
45818,99999
45819,99999
45820,99999
45821,99999
45822,99999
45823,99999
45824,99999
45825,99999
45826,99999
45827,99999
45828,99999
45829,99999
45830,8465
45831,8465
45832,8465
45833,8465
45834,8465
45835,8465
45836,8465
45837,8465
45838,8465
45839,999999
45840,999999
45841,999999
45842,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
45843,999999
45844,999999
45845,999999
45846,999999
45847,999999
45848,8466
45849,8466
45850,8466
45851,8466
45852,8466
45853,8466
45854,8466
45855,8466
45856,8466
45857,8466
45858,99999
45859,99999
45860,99999
45861,99999
45862,99999
45863,99999
45864,99999
45865,99999
45866,99999
45867,99999
45868,99999
45869,99999
45870,99999
45871,99999
45872,99999
45873,99999
45874,99999
45875,99999
45876,99999
45877,99999
45878,99999
45879,99999
45880,99999
45881,99999
45882,99999
45883,99999
45884,99999
45885,99999
45886,99999
45887,99999
45888,99999
45889,99999
45890,99999
45891,99999
45892,99999
45893,99999
45894,99999
45895,99999
45896,99999
45897,99999
45898,99999
45899,99999
45900,99999
45901,99999
45902,99999
45903,99999
45904,99999
45905,99999
45906,99999
45907,99999
45908,99999
45909,99999
45910,99999
45911,99999
45912,99999
45913,99999
45914,99999
45915,99999
45916,99999
45917,99999
45918,99999
45919,99999
45920,99999
45921,99999
45922,99999
45923,99999
45924,99999
45925,99999
45926,99999
45927,99999
45928,99999
45929,99999
45930,99999
45931,99999
45932,99999
45933,99999
45934,99999
45935,99999
45936,99999
45937,99999
45938,99999
45939,99999
45940,99999
45941,99999
45942,99999
45943,99999
45944,99999
45945,99999
45946,99999
45947,8382
45948,8382
45949,8382
45950,8382
45951,8382
45952,8382
45953,8382
45954,8382
45955,8382
45956,8382
45957,8382
45958,8382
45959,8382
45960,8382
45961,8382
45962,99999
45963,99999
45964,99999
45965,99999
45966,99999
45967,99999
45968,99999
45969,99999
45970,99999
45971,99999
45972,99999
45973,99999
45974,99999
45975,99999
45976,99999
45977,99999
45978,99999
45979,99999
45980,99999
45981,99999
45982,99999
45983,99999
45984,99999
45985,99999
45986,99999
45987,99999
45988,99999
45989,99999
45990,99999
45991,99999
45992,99999
45993,99999
45994,99999
45995,99999
45996,99999
45997,99999
45998,99999
45999,99999
46000,99999
46001,99999
46002,99999
46003,99999
46004,99999
46005,99999
46006,99999
46007,99999
46008,99999
46009,99999
46010,99999
46011,99999
46012,99999
46013,99999
46014,99999
46015,99999
46016,99999
46017,99999
46018,99999
46019,99999
46020,99999
46021,99999
46022,99999
46023,99999
46024,99999
46025,99999
46026,99999
46027,99999
46028,99999
46029,99999
46030,99999
46031,99999
46032,99999
46033,99999
46034,99999
46035,99999
46036,99999
46037,99999
46038,99999
46039,99999
46040,99999
46041,99999
46042,99999
46043,99999
46044,99999
46045,99999
46046,99999
46047,99999
46048,99999
46049,99999
46050,99999
46051,99999
46052,99999
46053,99999
46054,99999
46055,99999
46056,99999
46057,99999
46058,99999
46059,99999
46060,99999
46061,99999
46062,99999
46063,99999
46064,99999
46065,99999
46066,99999
46067,99999
46068,99999
46069,99999
46070,99999
46071,99999
46072,99999
46073,99999
46074,99999
46075,99999
46076,99999
46077,99999
46078,99999
46079,99999
46080,99999
46081,99999
46082,99999
46083,99999
46084,99999
46085,99999
46086,99999
46087,99999
46088,99999
46089,99999
46090,99999
46091,99999
46092,99999
46093,99999
46094,99999
46095,99999
46096,99999
46097,99999
46098,99999
46099,99999
46100,99999
46101,99999
46102,99999
46103,99999
46104,99999
46105,99999
46106,99999
46107,99999
46108,99999
46109,99999
46110,99999
46111,99999
46112,99999
46113,99999
46114,99999
46115,99999
46116,99999
46117,99999
46118,99999
46119,99999
46120,99999
46121,99999
46122,99999
46123,99999
46124,99999
46125,99999
46126,99999
46127,99999
46128,8386
46129,8386
46130,8386
46131,99999
46132,99999
46133,99999
46134,99999
46135,99999
46136,99999
46137,99999
46138,99999
46139,99999
46140,99999
46141,99999
46142,99999
46143,99999
46144,99999
46145,99999
46146,99999
46147,99999
46148,99999
46149,99999
46150,99999
46151,99999
46152,99999
46153,99999
46154,99999
46155,99999
46156,99999
46157,99999
46158,99999
46159,99999
46160,99999
46161,99999
46162,99999
46163,99999
46164,99999
46165,99999
46166,99999
46167,99999
46168,99999
46169,99999
46170,99999
46171,99999
46172,99999
46173,99999
46174,99999
46175,99999
46176,99999
46177,99999
46178,99999
46179,99999
46180,99999
46181,99999
46182,99999
46183,99999
46184,99999
46185,99999
46186,99999
46187,99999
46188,99999
46189,99999
46190,99999
46191,99999
46192,99999
46193,99999
46194,99999
46195,99999
46196,99999
46197,99999
46198,99999
46199,99999
46200,99999
46201,99999
46202,99999
46203,99999
46204,99999
46205,99999
46206,99999
46207,99999
46208,99999
46209,99999
46210,99999
46211,99999
46212,99999
46213,99999
46214,99999
46215,99999
46216,99999
46217,99999
46218,99999
46219,99999
46220,99999
46221,99999
46222,99999
46223,99999
46224,99999
46225,99999
46226,99999
46227,99999
46228,99999
46229,99999
46230,99999
46231,99999
46232,99999
46233,99999
46234,99999
46235,99999
46236,99999
46237,99999
46238,99999
46239,99999
46240,99999
46241,99999
46242,99999
46243,99999
46244,99999
46245,99999
46246,99999
46247,99999
46248,99999
46249,99999
46250,99999
46251,99999
46252,99999
46253,99999
46254,99999
46255,8323
46256,8323
46257,8323
46258,8323
46259,8323
46260,8323
46261,8323
46262,8323
46263,8323
46264,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
46265,999999
46266,999999
46267,8323
46268,8323
46269,8323
46270,8323
46271,8323
46272,8323
46273,8323
46274,8323
46275,99999
46276,99999
46277,99999
46278,99999
46279,99999
46280,99999
46281,99999
46282,99999
46283,99999
46284,99999
46285,99999
46286,99999
46287,99999
46288,99999
46289,99999
46290,99999
46291,99999
46292,99999
46293,99999
46294,99999
46295,99999
46296,99999
46297,99999
46298,99999
46299,8455
46300,8455
46301,8455
46302,8455
46303,8455
46304,8455
46305,8455
46306,8455
46307,8455
46308,8455
46309,8455
46310,8455
46311,8455
46312,999999
NA,999999
NA,999999
NA,999999
NA,999999
46313,999999
46314,999999
46315,8455
46316,8455
46317,8455
46318,8455
46319,8455
46320,8455
46321,8455
46322,8455
46323,8455
46324,8455
44927,8455
44928,8455
44929,8455
44930,8455
44931,8455
44932,8455
44933,8455
44934,8455
